,RUNS,WINNER,BAT
0,47,Sri Lanka,1
1,42,Sri Lanka,1
2,99,India,2
3,12,Sri Lanka,1
4,28,Sri Lanka,2
5,0,India,2
6,10,India,2
7,0,Sri Lanka,2
8,30,India,2
9,96,India,1
10,15,Sri Lanka,1
11,3,India,2
12,34,India,2
